type,item,guide_base,response_model,solver_model,model_name,count
notebook_config,week01_Adnan/gemma-slm-reasoning-benchmark-complete.ipynb,,,,google/gemma-2-2b-it,1
notebook_config,week02_Adnan/v4-qwen-ipynb.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week03_Adnan/notebook-1-v4-qwen-ipynb.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week03_Adnan/notebook-2-finetune-guide.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week03_Adnan/notebook-3.ipynb,,,,google/gemma-3-4b-it,1
notebook_config,week03_Adnan/notebook-5-pipeline-f1.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week03_Adnan/notebook-5-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-10-arc-challenge-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-11-commonsenseqa-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-12-race-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-13-piqa-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-6-svamp-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-8-aqua-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week04_Adnan/notebook-9-asdiv-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/arc-ft3b-solo-2-microsoft-phi.ipynb,,,,microsoft/Phi-3.5-mini-instruct,1
notebook_config,week05_Adnan/arc_challenge_cot_baseline.ipynb,,,Qwen/Qwen2.5-1.5B-Instruct,,1
notebook_config,week05_Adnan/arc_ft3b_solo-2.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/asdiv-cot-baseline.ipynb,,,Qwen/Qwen2.5-1.5B-Instruct,,1
notebook_config,week05_Adnan/asdiv-ft3b-solo-2-misrosoft-phi.ipynb,,,,microsoft/Phi-3.5-mini-instruct,1
notebook_config,week05_Adnan/asdiv_ft3b_solo-2.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/csqa-ft3b-solo-2-microsoft-phi.ipynb,,,,microsoft/Phi-3.5-mini-instruct,1
notebook_config,week05_Adnan/csqa-ft3b-solo-2.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/csqa_cot_baseline.ipynb,,,Qwen/Qwen2.5-1.5B-Instruct,,1
notebook_config,week05_Adnan/notebook-1-lama.ipynb,,,,meta-llama/Llama-3.2-3B-Instruct,1
notebook_config,week05_Adnan/notebook-1-training_ASDIV_QWEN.ipynb,,,,Qwen/Qwen2.5-3B-Instruct,1
notebook_config,week05_Adnan/notebook-10-arc-challenge-three-angles-2-ft-asdiv.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-10-arc-challenge-three-angles.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
notebook_config,week05_Adnan/notebook-11-csqa-three-angle-ft-ASDIV.ipynb,Qwen/Qwen2.5-3B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,,1
